"NRA"	"NOMBRE"	"SECTOR"	"ESTADO"	"MUNICIPIO"	"CAS"	"SUSTANCIA"	"UNIDAD"	"AIRE"	"AGUA"	"SUELO"	"REUTILIZACIÓN"	"RECICLADO"	"COPROCESAMIENTO"	"TRATAMIENTO"	"DISPOSICIÓN
FINAL"	"ALCANTARILLADO"	"INCINERACIÓN"	"OTROS"
"ABA621000711"	"AUSTIN BACIS, S.A. DE C.V."	"Quimica"	"DURANGO"	"Gomez Palacio"	"S/C1"	"Arsénico (compuestos)"	"kg"	0	0	0.555832	0	0	0	0	0	0	0	0
"ABA621000711"	"AUSTIN BACIS, S.A. DE C.V."	"Quimica"	"DURANGO"	"Gomez Palacio"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0	0.0000000015	0	0	0	0	0	0	0	0
"ABA621000711"	"AUSTIN BACIS, S.A. DE C.V."	"Quimica"	"DURANGO"	"Gomez Palacio"	"S/C5"	"Níquel (compuestos)"	"kg"	0	0	8.239392	0	0	0	0	0	0	0	0
"ABA621000711"	"AUSTIN BACIS, S.A. DE C.V."	"Quimica"	"DURANGO"	"Gomez Palacio"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0	0.539484	0	0	1736	0	0	0	0	0
"ABE5Q1507011"	"ACABADOS BETA, S.A."	"Quimica"	"MEXICO"	"La Paz"	"S/C2"	"Cadmio (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.09069207552	0	0
"ABE5Q1507011"	"ACABADOS BETA, S.A."	"Quimica"	"MEXICO"	"La Paz"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.17619185664	0	0
"ABE5Q1507011"	"ACABADOS BETA, S.A."	"Quimica"	"MEXICO"	"La Paz"	"S/C5"	"Níquel (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.26255702016	0	0
"ABE5Q1507011"	"ACABADOS BETA, S.A."	"Quimica"	"MEXICO"	"La Paz"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.00207691776	0	0
"ABE5Q1507011"	"ACABADOS BETA, S.A."	"Quimica"	"MEXICO"	"La Paz"	"S/C1"	"Arsénico (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.00207691776	0	0
"ABE5Q1507011"	"ACABADOS BETA, S.A."	"Quimica"	"MEXICO"	"La Paz"	"57-12-5"	"Cianuro inorgánico/orgánico"	"kg"	0	0	0	0	0	0	0	0	0.034615296	0	0
"ABL921902611"	"ACUITY BRANDS LIGHTING DE MEXICO, S. DE R.L. DE C.V."	"Equipos y articulos electronicos, electricos y domesticos"	"NUEVO LEON"	"Guadalupe"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0	0	0	1186.8	0	0	0	0	0	0
"ABPMC1000711"	"ADM BIO PRODUCTOS S.A. DE C.V."	"Quimica"	"DURANGO"	"Gomez Palacio"	"124-38-9"	"Bióxido de carbono"	"ton"	14399.184	0	0	0	0	0	0	0	0	0	0
"ABRLJ1505111"	"ARTE EN BRONCE, S.A. DE C.V."	"Metalurgica (incluye la siderurgica)"	"MEXICO"	"Lerma"	"124-38-9"	"Bióxido de carbono"	"ton"	0.079	0	0	0	0	0	0	0	0	0	0
"ABS7T0503011"	"Aluminio y Bronces de Saltillo, S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"COAHUILA"	"Saltillo"	"124-38-9"	"Bióxido de carbono"	"ton"	0.65303	0	0	0	0	0	0	0	0	0	0
"ACAKE1903911"	"AUTOMOVILES Y CAMIONES S.A. DE C.V."	"Otros"	"NUEVO LEON"	"Monterrey"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0	0	0	55	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C1"	"Arsénico (compuestos)"	"kg"	0	0.008522	0	0	0	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"57-12-5"	"Cianuro inorgánico/orgánico"	"kg"	0	0.106525	0	0	0	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C2"	"Cadmio (compuestos)"	"kg"	0	0.21305	0	0	0	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C3"	"Cromo (compuestos)"	"kg"	0	0.4261	0	0	0	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0.0106525	0	0	0	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C5"	"Níquel (compuestos)"	"kg"	0	1.06525	0	0	0	0	0	0	0	0	0
"ACAKE2300531"	"AUTOMOTORES DE CANCUN, S.A DE C.V.    MATRIZ COLOSIO"	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0.4261	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"S/C1"	"Arsénico (compuestos)"	"kg"	0	0.00881608	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"S/C3"	"Cromo (compuestos)"	"kg"	0	0.440804	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0.0110201	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"S/C5"	"Níquel (compuestos)"	"kg"	0	1.10201	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0.440804	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"S/C2"	"Cadmio (compuestos)"	"kg"	0	0.220402	0	0	0	0	0	0	0	0	0
"ACAKE2300811"	"AUTOMOTORES DE CANCUN, S.A. DE C.V.   PLAYA DEL CARMEN"	"Otros"	"QUINTANA ROO"	"Solidaridad"	"57-12-5"	"Cianuro inorgánico/orgánico"	"kg"	0	0.110201	0	0	0	0	0	0	0	0	0
"ACARP2300511"	"AEROPUERTO DE CANCÚN, S.A. DE C.V."	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0.803824	0.346229	0	0	0	0	0	0	0	0
"ACARP2300511"	"AEROPUERTO DE CANCÚN, S.A. DE C.V."	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"57-12-5"	"Cianuro inorgánico/orgánico"	"kg"	0	2.701831	1.802263	0	0	0	0	0	0	0	0
"ACARP2300511"	"AEROPUERTO DE CANCÚN, S.A. DE C.V."	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C3"	"Cromo (compuestos)"	"kg"	0	31.073494	1.048189	0	0	0	0	0	0	0	0
"ACARP2300511"	"AEROPUERTO DE CANCÚN, S.A. DE C.V."	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0.132172	0.083786	0	0	0	0	0	0	0	0
"ACARP2300511"	"AEROPUERTO DE CANCÚN, S.A. DE C.V."	"Otros"	"QUINTANA ROO"	"Benito Juarez"	"S/C5"	"Níquel (compuestos)"	"kg"	0	30.766898	2.09753	0	0	0	0	0	0	0	0
"ACA8A1502411"	"ACEROS CAMESA S.A. DE C.V."	"Quimica"	"MEXICO"	"Cuautitlan"	"124-38-9"	"Bióxido de carbono"	"ton"	28052.89	0	0	0	0	0	0	0	0	0	0
"ACC9M0801911"	"AUTO CONECTORES DE CHIHUAHUA ELCOM S DE R. L DE  C. V"	"Automotriz"	"CHIHUAHUA"	"Chihuahua"	"S/C5"	"Níquel (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.00008194	0	0
"ACE6E2603011"	"Alambrados y Circuitos Eléctricos S.A. de C.V."	"Articulos y productos plasticos"	"SONORA"	"Hermosillo"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.0035107255	0	0
"ACE6E2603011"	"Alambrados y Circuitos Eléctricos S.A. de C.V."	"Articulos y productos plasticos"	"SONORA"	"Hermosillo"	"124-38-9"	"Bióxido de carbono"	"ton"	6.989591	0	0	0	0	0	0	0	0	0	0
"ACE6E2603011"	"Alambrados y Circuitos Eléctricos S.A. de C.V."	"Articulos y productos plasticos"	"SONORA"	"Hermosillo"	"S/C1"	"Arsénico (compuestos)"	"kg"	0	0	0	0	0	0	0	0	0.147450471	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"S/C3"	"Cromo (compuestos)"	"kg"	0	0.0215	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"124-38-9"	"Bióxido de carbono"	"ton"	842.73828	0	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"S/C2"	"Cadmio (compuestos)"	"kg"	0	0.016	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"S/C1"	"Arsénico (compuestos)"	"kg"	0	0.005	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"S/C4"	"Mercurio (compuestos)"	"kg"	0	0.007	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"S/C6"	"Plomo (compuestos)"	"kg"	0	0.0175	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"57-12-5"	"Cianuro inorgánico/orgánico"	"kg"	0	0.046	0	0	0	0	0	0	0	0	0
"ACE7F1104411"	"ArcelorMittal Celaya S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"GUANAJUATO"	"Villagran"	"S/C5"	"Níquel (compuestos)"	"kg"	0	0.329	0	0	0	0	0	0	0	0	0
"ACE7T2201611"	"Acerlan S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"QUERETARO"	"San Juan del Rio"	"7440-38-2"	"Arsénico"	"kg"	0.00000000001	0	0	0	0	0	0	0	0	0	0
"ACE7T2201611"	"Acerlan S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"QUERETARO"	"San Juan del Rio"	"7439-97-6"	"Mercurio"	"kg"	0.000000000013	0	0	0	0	0	0	0	0	0	0
"ACE7T2201611"	"Acerlan S.A. de C.V."	"Metalurgica (incluye la siderurgica)"	"QUERETARO"	"San Juan del Rio"	"74-82-8"	"Metano"	"ton"	0.1184	0	0	0	0	0	0	0	0	0	0
